Username,Isi komentar,Jumlah like komentar,Waktu komentar
@sandradominggus3357,"Hello, siapapun yang baca ini semoga segala sesuatu yang dilakukan diberikan kelancaran, kesehatan, kekuatan sampai akhir . tetap semangat kakak kakak semuanyaaa, Godbless u",1,3 bulan yang lalu
@dianarfha7887,"People come and go, Nikmati sementara yang ada.",7,1 tahun yang lalu
@laudiacintabella2585,"sayang rasa cintaku tidak pernah berkurang sedikitpun, malahan rasa cintaku makin hari makin bertambah, terimakasih sudah hadir,aku harap memang kamu yg terakhir,mari kita buktikan ldr kita bakalan Happy Ending,aku bahagia atas kehadiranmu,aku bangga padamu,sayangku aku hanya ingin selalu mencintaimu hari ini,esok dan selamanya .I love you by, let's always be together just you and me🤍    aku tinggalkan pesan disini",44,1 tahun yang lalu (diedit)
@ceritadesaaa,"Maksih ustd nadhif basalamah atas karya lagunya , ga ngebosenin",3,2 bulan yang lalu
@Miiiaja-x9p,adem bngt,2,2 bulan yang lalu
@wahyuanjaswatipranata99,"Pernyataan bahwa umur dan orang yang kita cintai pada akhirnya akan meninggalkan kita adalah sebuah refleksi mendalam mengenai sifat kehidupan yang sementara (fana) dan universalitas kehilangan. Ini adalah kebenaran mendasar dalam pengalaman manusia yang berlaku di berbagai budaya dan filosofi. Meskipun kenyataan ini bisa terasa menyedihkan, banyak orang menemukan kekuatan dalam menjadikannya sebagai motivasi untuk mencintai lebih dalam, lebih menghargai setiap momen, dan hidup sebaik mungkin selagi kita masih bisa bersama. 😊",10,3 bulan yang lalu
@16_Yogasatya-cr7yx,"Aku menyimpan seseorang dalam lagu ini,dia yang kusayang dan kucintai,aku suka semua tentang nya.aku berharap kami bisa selalu bersama.dia yang memperkenalkan lagu ini kepada ku..Trimakasih Tuhan telah memberikan momen momen yang terjadi.(YONO)",13,7 bulan yang lalu (diedit)
@hey.nadeee,"Hey Nadhif, aku bersyukur bertemu dengan seseorang yang kutemui tahun 2019 lalu. dari nya aku banyak belajar kalau mempertahankan tidak hanya diperjuangkan oleh satu pihak saja tetapi harus dari keduanya. Dia orang yang cintanya lebih besar dari aku mencintai nya, yang sabarnya tanpa batas, menghadapi moodku yang sering berubah-ubah. Bersama dia aku tidak perlu menjadi orang lain, aku menjadi diriku sendiri, tanpa ada yang harus aku tutupi. Doakan ya supaya kami berjodoh dan dia segera menghalalkan ku. Terima kasih Nadhif, lagumu begitu indah❤❤",5,8 bulan yang lalu
@novyanarjuna7523,"lagi berada dititik terendah dlm hidup. tp dgn lagu ini seolah jadi penyemangat  ""hei semua ini hanya sementara. nikmati saja dulu apa yg ada"" 🔥",2,1 bulan yang lalu
@mutiaranikazuman6704,"bang nadhif aku lagi di uji berat menuju pernikahan terutama ekonomi tapi aku sm pasangan smsm saling menguatkan dan sesekali kita menciptakan hal"" bahagia berdua, kita jalan"" walaupun cuma motoran ato sekedar nongkrong beli minum dan ngobrol. itupun sudah cukup buat kita melupakan masalah yg kita alami walaupun sebentar yg penting mental kita terjaga dg hal"" yg membuat kita berdua bahagia☺️ semoga kalian yg udah mau ke jenjang pernikahan semoga lancar sampai hari H yaa, yg katanya ujian menuju pernikahan itu berat, ternyata memang berat. tapi tetep semangaat badai pasti berlalu ko💖",9,10 bulan yang lalu
@Miungg00d,entah apapun yang kalian hadapi sekarang tetaplah tegar dan kuat pada satu pendirian kalian semangat semuaa😢,6,7 bulan yang lalu
@abekertapati5854,hai nadhif...skrg 28 agustus 2025..kali ke 38 maluv menjalani hemodialisa..gk tau kenapa akhir2 ini sering mendengarkan lagu ini...dan pasti sll nangis gk habis2...pagi ini sj..sdh gk keitung berapa kali sy ulang2..dan ngerasa ad support tersendiri...jd kuat..tegar..,5,6 bulan yang lalu (diedit)
@baams-n1n,Inget masa lalu,0,5 jam yang lalu
@Asyifanuragusti-03x,Yg kuat ya Kak❤❤❤,1,6 bulan yang lalu
@aliefeko,"Fokuslah dengan masa depan yang ingin kamu capai.  Hiraukan perkataan orang yg hanya ingin menjatuhkan mimpi mu.  Teruslah semangat, karena orang tua selalu bangga punya dirimu.",0,6 bulan yang lalu
@randomonly0801,anggi aku masih kangen kamu😊,0,11 bulan yang lalu
@quirumahnurh6,"Benar sekali ka, jadi sedih sekali ketika kita menyadari bahwa semua pasti akan pergi meninggalkan dunia ini.😢",0,2 bulan yang lalu
@pancabagusa,"Sama, semoga segera kembali pulih ya!",0,1 bulan yang lalu
@AbdulLatif-qq8me,Dunia pasti ada akhirnya???? Bintang2 pun ada umurnya?? Maka tenang saja di sini kita berdua nikmati sementara yang ada.....,5,3 minggu yang lalu
@heytitaa1693,"Hey nadhif, dunia menuntutku untuk tetap kuat berdiri diatas kaki sendiri . ibuku sedang sakit , aku selalu berharap besar atas kesembuhannya . karena duniaku masih membutuhkan doa dan ridhonya . duniaku sudah tidak lagi tentang cinta dan kesenangan. aku hanya ingin bisa melihat ibu sehat kembali dan panjang umur selalu . hey aku, semoga aku selalu kuat 😊",39,7 bulan yang lalu (diedit)
@NofiDuhriyanti,"Hai kak, setiap denger lagumu aku teringat Bapakku😢. Beliau berpulang ke rahmatulloh tgl 21Mei2025, sampai saat ini aku masih inget detik2 terakhir beliau. Walaupun aku sudah menikah punya anak aku masih ttep butuh sosok beliau. Bapakku semoga Bapak di tempatkan tempat terbaik Allah SWT yaaa❤",3,4 bulan yang lalu
@Septiyaningsih-zi7ze,"Aku tau banyak kurangnya, tapi aku selalu berdoa agar kelak Allah pertemukan dengan lelaki baik yang mau saling agar hubungan kita tetap  utuh sekeras apapun badainya, Aamiin",2,3 bulan yang lalu
@InayaNurfadila-f9d,"nadhif terima kasih telah menciptakan lagu seindah ini... menguatkan aku selalu bahwa orang orang yang kusayang tidak akan selalu ada di sisiku, tapi dibalik itu aku yakin pasti ada jalan terang walaupun aku tengah berada dalam gelap❤",4,6 bulan yang lalu
@sultonwijayanto,"Pertengahan tahun 2023 adalah awal mula aku merantau ke Kalimantan, baru beberapa bulan aku disana, desember 2023. Bapak pergi ninggalin aku, selamanya. Harapannya agar aku bisa merantau terwujud, tapi aku harus kehilangan Bapak. Yang paling sakit adalah saat itu aku gak bisa pulang ke jawa karena udah teken kontrak kerja. Dan mulai saat itu, aku berbeda. Aku merasa ada yang salah didiriku. Sering menangis jika sendirian. Seperti hidup tapi juga mati. Duniaku berhenti tapi aku harus tetap berjalan. Belum selesai aku berdamai dengan kehilangan, 21 oktober 2025 adik perempuan kecilku yang baru beranjak dewasa, masih kelas 1 SMK, masih sangat muda, masih banyak yang ingin aku wujudkan darinya, dia kecelakaan saat pulang sekolah dan menghembuskan nafas terakhirnya. Hari itu juga, aku pulang ke jawa, sepanjang jalan aku berharap ini cuma mimpi. Sepanjang juanda hingga naik bus ke kediri air mataku terus jatuh. Dirumah aku cuma diam. Aku kuatin ke tempat adikku kecelakaan. Aku nemuin pecahan motornya. Ya Allah nangis kejer aku. Sesakit apa yang adikku rasakan saat itu. Ya Allah, jaga bapakku. Jaga adikku. Alfatihah. Tolong jangan patahkan aku lagi.",8,3 bulan yang lalu
@serenityou,Aftermath kesemsemnya Penjaga Hati ✨,4,1 tahun yang lalu
@Terkabertamu-m8y,Lagunya bagusss mb nya kerenn Sukak bgtt canduuuu,0,5 bulan yang lalu
@nengecha4288,"Lagu ini aku tujukan ke anak ku yang lagi aku kandung skrg..❤ Bukan untuk pasangan..,nak meskipun keadaan kita lagi di hajar sperti ini semoga kelak kebahagiaan selalu menyertai kita, tumbuh sehat ya sayang,kelak ibu akan selalu jadi teman nyaman mu, love you little Angel💕",11,8 bulan yang lalu
@fftr29,"lagu yg indah bersamaan dgn saat kamu hadir lagi dihidup ini, semoga bergema selamanya ♡",4,11 bulan yang lalu
@andraprayoga8561,"sambil berderai air mata ,terimakasih diri sudah ada dititik ini,sesakit itu dicampakan tapi dunia dan akhirat pasti milik kita ayo,semua pejuang kehidupan tetep semangat",4,6 bulan yang lalu
@baams-n1n,Nadhif lagu itu enak banget merdu,0,5 jam yang lalu
@Randomforyouuu,Lagu nya udah melekat banget di film ejen ali the movie 2😢,32,9 bulan yang lalu
@NurAnnisa-o2r,Nungguin jadi sound di ig nih!!,5,1 tahun yang lalu
@kamalyaikaa,"Aku menemukan lelaki yg sesuai tipe aku bgt kita udh pacaran 2th, selama pacaran aku merasa sangat dicintai sesuai yg aku inginkan, akupun mencintai dia. Cinta kita setara dan kita ada niat untuk menikah. Namun tahun lalu aku diputusin, aku berharap Allah kembali pertemukan kita dengan cara yg baik dan dalam ikatan yg sah dimata Allah. Aku sedang mengusahakan dan merayu Allah. Doakan teman"" 😊 semoga aku bisa menikah dengan dia",22,11 bulan yang lalu
@FikriRamadan-z2w,"Tahun ini masih bnyak yg tertinggal , dan belum tercapai bersyukur nya masih hidup. Tahun besok jangan berjalan ditempat lagi , kita kebut jangan pake ren",1,2 bulan yang lalu
@wandakikiyana9931,"kamu itu indah, sangat teramat indah seindah lagu ini. tidak ada hal maupun kata yang bisa menjabarkan seberapa indah dirimu, sehingga aku jatuh sedalam ini kepadamu. kamu pun seharusnya sudah tau jika aku benar-benar mencintaimu. teman-temanku sudah tidak asing lagi dengan namamu, yang setiap detiknya hanya dirimu yang aku sebutkan. tolong lebih lama didekatku, tunggu hingga aku merasa pantas untuk bertemu denganmu, tunggu hingga aku percaya diri pada diri ini untuk menampakan diri kepadamu. tolong jangan buru-buru semhas, bukan maksudku menghambatmu, tapi aku ingin menemanimu, ada diceritamu, dan membantumu. aku sungguh ingin merasakan euphoria jatuh cinta diusia remaja ini, Tuhan tolong beri aku waktu sekali ini. walaupun pada akhirnya kami berdua harus berpisah❤😇",11,11 bulan yang lalu (diedit)
@andraprayoga8561,"terimakasih buat petra shihombing dan mas nadif yg udh menciptakan lagu ini,2186",5,6 bulan yang lalu
@Sophie-ui6hi,"I want to be your close friend One whom you can talk to about all of your worries We chat incoherently, carelessly And fantasize about the future  I don't want it to pass quickly  The time that I have with you We danced and laughed, holding hands May it echo forever  The world has a definite end Even the stars age So don't worry, we're both here for a while Enjoy the time that we have  Lean on me, put it on my shoulder Let it all go, be as free as you want to be Believe me, this is too good to miss I convey it in this song, echoing forever  The world has a definite end Even the stars age So don't worry, we're both here for a while Enjoy the time that we have  The world has a definite end Even the stars age So don't worry, we're both here for a while Enjoy the time that we have  May it echo forever",15,3 bulan yang lalu
@NihGrow,"Untuk diriku di masa depan, mungkin kau sudah berjaya dalam kehidupan dan sudah berpasangan ,HAHAHAHAHA , teruslah berjuang dalam kehidupan dan banggakan orang sekeliling karna itu tugas mu, semoga pasangan mu itu setia ya kawan",2,2 bulan yang lalu
@OmJeyChannel93,Hey ka kamu hebat.. Semangat ya ka..,0,2 bulan yang lalu
@aristantiendahingtyas7483,Selalu ada tuhan kak,0,4 bulan yang lalu
@muhammadsuryawan7016,Yang Allah pilih pasti orang yang kuat Yakin🔥,0,3 bulan yang lalu
@rakasetiawan-fy3uc,Aneh bet,0,1 bulan yang lalu
@Mitma25,Udah ada kan,0,1 tahun yang lalu
@yuniwhyngsh8958,ngapain masih mgarepin  orang yang udah gamau kamu kak..?,1,9 bulan yang lalu
@Google_sannn,lah ngapain diputusin??? kan pasangan ideal ituu,0,9 bulan yang lalu
@darr-yl,"""Terima kasih,Ali.Kau dah banyak kali selamatkan aku... 💔""",13,9 bulan yang lalu
@Saifitriani,Knp aku nangis ya dengar lagu ini hahahaha soalnya aku sama suami kehilangan harta benda dalam 1 rumah tersapu banjir aceh tamiang semoga aku dan suami kuat dan cepat bangkit seperti dulu,8,2 bulan yang lalu
@Rizkynabia,"nadhif, aku punya seorang sahabat yg baiiikk bgtttt, selalu support dan selalu ada disaat aku susah, doakan dia semoga sehat terus ya❤",5,7 bulan yang lalu
@lestariiindah1854,Lucuu nya clovyyy❤,1,1 bulan yang lalu
@ghinasekar7525,Untuk Kamu. Semoga semesta berkenan dan ikut andil agar kita bisa bersama berdua selamanya dengan rasa yang bertumbuh dan terus ada,8,1 tahun yang lalu
@octharina2068,"Setiap mendengarkan lagu ini hatinya jadi happy, seperti ga sabar menunggu moment butterfly era lagi dalam hidup yang hampir bertahun-tahun ini dijalani sendirian.",4,7 bulan yang lalu
@ayuseptiani494,Sulit sekali untukku melewati semua ini tapi Allah kirimkan aku seorang anak perempuan yg menjadi teman hidupku saat ini Ya Allah aku tau akan ada pelangi setelah badai aku yakin akan ada kebahagiaan yg akan Kau berikan kepada ku suatu hari nanti😢,6,5 bulan yang lalu
@RaufHazard-k5h,Gokil enak banget lagunya Semangat terus Semoga cita cita tercapai amin,0,1 bulan yang lalu
@muhammadhafizdbinzulkipli1525,"terima kasih ali, kau dah selalu selamatkan aku:eyes-purple-crying:",14,9 bulan yang lalu
@renalintang,"Ya Allah dalam perjalanan yang panjang ini, jangan pernah tinggalkan aku sendiri Ya Allah. Tolong bimbing dan jaga🤍",5,4 bulan yang lalu
@JestiAnugerah,"Bahkan disaat kau menghancurkanku, menghilangkan setengah kewarasanku, aku tetap mendoakanmu meskipun ada ruang hati yang mengatakan ini benar-benar tidak adil untuk ku.",13,10 bulan yang lalu
@dwirahmadani6384,❤ Lagunya,1,4 bulan yang lalu
@IndahWindari-vi8jz,"Habis masanya tidak dengan cintanya , pergi orangnya tidak dengan perasaannya.💔",10,5 bulan yang lalu
@faisallubis5505,"i feel better and i love you more than everything, sayang ku suatu saat akan terwujud rumah yang di dalam nya penuh kasih sayang itu",11,11 bulan yang lalu (diedit)
@ayushima-f6s,Lagu praweddingnya udah ada. Calonnya aja yg belum😂,21,1 tahun yang lalu
@Ajeng-b5h,🎉🎉,0,21 jam yang lalu
@egira-k9v,"nadhif, 29 november aku selesai sama dia, bener' ga nyangka tapi ini pilihan dia, hancur tapi aku harus nerima gimana kenyataannya, hope someday we back, i always loved u fahri 🤍🤍🤍",14,3 bulan yang lalu
@belajarbarengpintarbareng,Lirik dunia pasti ada akhirnya selalu jadi obat penenang hati ku yang bergemuruh riuh tak tau kapan penderitaan kecil yang bernama dunia ini berakhir... Aku lemah tapi tuhan titipkan sesuatu yang sangat berat,4,5 bulan yang lalu
@danicahayanaofficial5687,Gara gara tiktok aku membawanya kesini ada yang nonton Sabtu 7 februari 2026😊,18,1 bulan yang lalu
@nisa_alifa,"Dunia pasti ada akhirnya......bintang bintang pun ada umurnya...maka tenang saja anak anakku, selama ada Ibu, akan ibu usahakan apapun untuk kalian😊 😊",1,2 bulan yang lalu
@yudikatheofani1755,sama sama,0,9 bulan yang lalu
@iamnataa1451,"kakkk semangatt yaaaa🫂 nanti tuhan gantii lebih dari yg hilanggg, aamiin",2,2 bulan yang lalu
@ipanzcem,gamon ending 😞😞,1,9 bulan yang lalu
@aryajayasuper,"maaf mbak ...... NGAPAIN JUGA DISMPAN DLM HATI. BUANGLAH RASA ITU ..... SIBUKKAN DENGAN IBADAH, KRN SEJATINYA YG BERHAK BERSEMAYAM DALAI JIWA ADALAH SANG PENCIPTA.",0,3 bulan yang lalu
@muhammadnurfauzi3487,Kalo ada mau ngpaain mas? Nyerang zanzibar?,1,1 bulan yang lalu
@febriantobudiprakoso8278,"Wagelaseh, nyampe sanubari dah",4,1 tahun yang lalu (diedit)
@farahazzahra2049,Bismillah segera menemukan seseorang layaknya lagu ini🥹💖🤲,10,1 tahun yang lalu
@venaaprilia9680,"hai kaliannn raya yasir,love u kaliannnnn barengg bareng teruss yaaaa!!!!!!❤🫂🫂",4,11 bulan yang lalu
@Zakya238-mz6fp,kereeeen daebaaak i love it🤩semoga bisa backsound nyata in my real life,0,3 minggu yang lalu
@hafidza_14,"""Bergema sampai selamanya"" kehangatan dalam lagu ini sama dengan sikap mu yang selalu hangat padaku, suatu hari nanti mari merayakan rasa dan asa kita bersama..💞💐 Batam, 22 05 2025. (Rhm🐋)",4,9 bulan yang lalu (diedit)
@liezalvina4562,nikmati sementara yang ada😭,6,5 bulan yang lalu
@BragaAdventure,"Beberapa hari sebelum ibu meninggal, aku tiba-tiba suka banget sama lagu ini. Ternyata ada makna khusus di lagu ini untuk ibu ""Dunia pasti ada akhirnya, bintang pun ada umurnya, tenang saja kita disini berdua, nikmati sementara yang ada"". Selama 3 bulan tidur berdua, merawat ibu sakit dan akhirnya ibu bener-bener pergi untuk selamanya. Tapi cintaku dan cintanya akan terus bergema untuk selamanya ❤",7,6 bulan yang lalu
@fitriaida5577,"""Nikmati sementara yg ada"" ❤",1,4 bulan yang lalu
@sufianhashim9133,"Terima kasih Ali, Kau dah Banyak selamatkan Aku-Alicia.",26,9 bulan yang lalu
@abelnara8052,i will make this song as my wedding song,4,5 bulan yang lalu
@therealdefender6132,"ini bukan lagu, tapi alunan jiwa",5,5 bulan yang lalu
@portalkomedi93,Baru dengar pertama kali langsung suka ❤❤❤,1,3 minggu yang lalu
@resazxty,"nadhif, hari ini 22 september 2025 orang yang paling aku sayang lebih dari aku menyayangi diriku sendiri ninggalin aku selamanya, lagu ini sering kita nyanyiin berdua dia sering gitarin aku pake lagu ini atau kita setel lagu ini terus kita nyanyi berdua cuma skrg dia uda ga ada buat selama nya, dan sial nya saat dia benar² pergi dari dunia ini aku tidak bisa datang saat dia di makamkan karena terhalang oleh jarak, kalau aku tau kemarin hari terakhir kita mengobrol lewat telfon aku akan menghabiskan waktu seharian untuk mengobrol dengannya, entah sehabis ini apa kah energi untuk mencintai seseorang selain dia masi ada, rasanya semua cinta ku habis di dia, aku gatau gimana hari hari aku yang biasanya tiap malem selalu cerita tentang keseharian ku masalah masalah yang aku hadapin skrg uda ga ada dia sama siapa lagi aku bisa bercerita, semoga aku bisa ya menjalani kehidupan tanpa kamu, aku gabakal lupain kamu, sampai kapan pun kamu selalu ada di bagian diriku, tenang disana ya sayang aku gabakal bosen ngirimin doa buat kamuu tunggu aku di sana ya nanti kita ketemuu lagiii ☹🤍",14,5 bulan yang lalu
@Fatmainna-l6h,Terimakasih telah ciptakan lagu ini 😢 lagu mu menemaniku semenjak kepergian ayahku 30 mei 2025 sampai ibukku menyusul 11 december 2025 dan di detik ini 😭😭😭,3,1 bulan yang lalu
@leaaa_lOveeee,nyimpan seseorang di lagu ini🤗,5,3 bulan yang lalu
@rei-bf5he,Aku suka banget sama lagu ini kak❤,1,4 bulan yang lalu
@mardedi77,"Nadhif, 6 Agustus 2025. Tepat hari ini aku ingin betul-betul pergi, melepaskannya. Terima kasih inisial AMFR yang telah hadir di skenario hidupku. Alhamdulillah aku bersyukur atas segala rasa ini tentangmu, meski banyak sedihnya, aku tetap bersyukur. Ingat Allah selalu yaa, karena dengan-Nya aku yakin kamu akan selalu baik-baik saja. Maafkan aku yang jika ternyata dari sudut pandangmu banyak menyakiti. Tapi sungguh, tidak lain hanya ingin menjaga diri kita dari hal-hal yang Allah benci.  Karena Allah aku memilih melepaskanmu. Selamat tinggal Alllll, sehat, sukses dan bahagia selaluuuuu🤍",5,7 bulan yang lalu
@raflifauzii02,GILAA KECE BANGET ABANG GUA🔥🔥,13,1 tahun yang lalu
@Babamofter,tanggal 19 februari bapak saya meninggal kan saya dan keluarga saya tepat sehabis ulang tahun nya tahun 17 februari. Lagu ini menjadi penenang saat saya merindukan nya. Terimakasiih ya kak Nadhif.,6,3 bulan yang lalu
@Michiorenablle,"Dunia pasti ada akhirnya adalah 'mantra' yang selalu aku ulang² di kepala kalo lagi capek atau bahagia, biar gak terlena sama hal² duniawi.",1,1 bulan yang lalu
@MuhammadFakhriPutraWibowo,"Kukira cuma ada di tiktok ternyata ada di YouTube juga 😂😂,, Gabisa muvon klo belom muncul S4/movie3",3,9 bulan yang lalu
@broameir8429,Please 😔,0,8 bulan yang lalu
@DavidRamadhan-kb4sv,Stopppp💔,0,8 bulan yang lalu
@zaqss9504,Kok samaan bang 😢,0,7 bulan yang lalu
@zailaawaliaa,lagi bengong suka bgt tiba tiba nyanyi in lagu ini,3,4 bulan yang lalu
@fikrioktryandra423,"Nadhif , lagu sangat indah untuk kisahku yang sangat kacau ini",7,1 tahun yang lalu
@ochychannel1696,"Terimakasih nadhif- lagu ini membuatku semakin bersyukur ❤ Terimakasih suamiku, kita sudah melewati ujian berat bersama, masa depan kita indah bersama selalu & Allah pasti akan menggantikan  hikmah serta derajat yang lebih baik, 5th pernikahan kita, Bismillah Allah berikan malaikat kecil untuk kita & masa depan lebih indah Aamiin 🤲  Sayangi aku selamanya suamiku-30.05.2025❣️",5,9 bulan yang lalu (diedit)
@Mania_03-16,Baru notice lagu ni sbb byk edit Ai team guna lagu ni 💗 it’s a beautiful song ❤️‍🩹 lurveee this songggg 💗,2,3 minggu yang lalu
@ArdianSyah-gl3bm,"true story saya buat saat ini ketemu temen baru di tempat kerja ,saya masuk buat ngagantiin posisi dia sambil di trainingin dia  dan sampe akhir bulan ini  bates masa kerjanya dia cwe yang periang, perasa, baik hati tpi nth kenapa saya ngerasa di hatinya tuh kaya ada beban di luar tentang kerjaan , dan bodohnya... saya tipe cwo yang gk begitu jago buat nyairin suasana buat sekedar bikin dia ketawa dan  obrolan pun sekedarnya ,  tpi gk tau knapa saya care sama dia pengen jadi temen curhatnya tpi ya waktunya terlalu singkat akhir bulan ini momen yang mungkin saya sesalin blum bisa banyak waktu berdua lgi di kemudian hari dan lgu ini jujur ngewakilin harapan saya buat saat ini",6,6 bulan yang lalu (diedit)
@ahongkim6964,"""terimakasih Ali kau banyak selamatkan aku....""",4,4 bulan yang lalu
@yoishi_kun,"Nadhif aku pernah menyukai seseorang 4 tahun lalu, ia teman masa SMA ku dia cuek dingin tapi aku menyukai apapun itu tentang nya. Tak ada tanda tanda iya suka aku, tpi aku masih terus menyimpan perasaanku padanya sampai saat ini. Sampai saat ini pun setelah perpisahan sekolah serasa dia hilang kabar begitu saja yah dia menjadi asing sekali. Semoga dipertemuan tidak sengaja manapun aku bisa melihat wajah yg menenangkan itu lagi. Sungguh rindu ini sudah berjalan hampir 7 tahun semenjak pertemuan pertama kalinya😊",5,10 bulan yang lalu
@Feriardiansyah-m2t,"Nadhif, makasih yh makasihh yh, ko makasih terus? iya biar sama _ sama terus 😊❤",1,1 bulan yang lalu
@Gustiarief28,Galau nya kebangetan 😢😅,4,3 bulan yang lalu
@ayine-san83,yaarabb izinkan hamba jatuh cinta padamu,3,3 bulan yang lalu
@mushakiahmad151,"Sempat berpikir semua tidak adil, tidak ada yang berpihak pada kondisi dan kedaanku... Kini setelah lahir putra kembar kami, aku sangat bersyukur... Lagu ini begitu memberi inspirasi bahwa tidak semua yang kita inginkan akan kita dapatkan... Terima kasih... Akhirnya anak kami kami juga di beri nama Nadhief dan Nazhief...",4,6 bulan yang lalu
@suci.amalia,❤❤❤,0,19 jam yang lalu
@hafidzpratama5210,"Sisakan sedikit ruang ikhlas dihati mu, karna tidak semua hal sesuai dengan apa yg kau harapkan.    15-2-2025",21,1 tahun yang lalu
@KafkaDewantara-c4v,"hallo nadhif ternyata gaada hubungan itu enak ya? gaada cemburu""an gaada baper""an satu sama lain dan aku ga nyangka bisa bertahan selama 1 tahun lebih tanpa hubungan sama dia, dan dengerin lagu ini bikin aku tenang dengan kita berdua yang tanpa hubungan, makasih udah bikin lagu se bagus ini ya!",7,4 bulan yang lalu
@rahaydi8,"when lu yg lagi beda server ""Dunia pasti ada akhirnya  Bintang bintang pun ada umurnya  Maka tenang saja kita di sini berdua  Nikmati sementara yang ada"" -nadhif",9,1 tahun yang lalu
@argakece112-y7d,Halo nadhif trimakasih ya sudah membuat lagu seindah dia aku bakal nyimpan dia di lagu ini  Semoga kisah kami sesuai dengan judul nya bergema sampai selama nya🥹 Saking indah nya dia dan perpaduan lagu ini sampai aku menjatuhkan air mata karna takjub dengan ciptaan Tuhan seindah ini🥹,1,4 bulan yang lalu
@gerradtarigan7050,"""trima kasih Ali,dah banyak kali kau selamatkan aku""",6,8 bulan yang lalu
@rennou13,"hai nadhif, sebelumnya disini aku mau ninggalin jejak dan bakal aku liat lagi beberapa tahun kedepan.  aku disini mau cerita tentang orang yang sedang kukagumi selama ini, orang yang tidak pernah terpikir akan hadir setelah aku mengalami hal yang pahit, orang yang dengan hadirnya mengubah cara pandangku tentang apa itu cinta, orang yang merubahku menjadi pribadi yang lebih baik, orang yang dengan lembut menyadarkan padaku bahwa dunia ini tidak hanya tentang soal cinta, orang yang membuatku mengerti apa arti dari rasa bersyukur, bersabar, dan berjuang. meskipun kita satu sekolah, tidak pernah sekalipun kita pernah berinteraksi secara langsung, dia adalah orang yang baru aku kenal disaat aku mendekati kelulusan lalu aku akan meninggalkan kota tempat aku menimba ilmu ini untuk melanjutkan studi, tentunya juga aku bakalan ninggalin dia. terima kasih ya pernah hadir dalam hidupku, apapun yang terjadi di masa depan nanti, kupasrahkan semua kepada tuhan tentang bagaimana kita kedepannya, apakah kita akan bertemu lagi dengan versi terbaik masing-masing atau kita sudah bahagia dengan pilihan masing-masing, yang pasti, aku, ga bakalan ngelupain kamu and i'am prays for you, always. see u C, bahagia selalu ya 😊",27,10 bulan yang lalu (diedit)
@SalsabilaSabarotin,Cocok banget aku lagi nyari lagu undangan digital🥹🥰,4,1 tahun yang lalu
@karaokke9500,"bergema pun pasti ada akhirnya, ada umurnya, tak mungkin selamanya, tapi nikmati sementara yg ada..",1,3 bulan yang lalu
@DindaElshaAuliadElshaaA,semangat kakk,0,9 bulan yang lalu
@salmaackerman_28,"mas nadhif terimakasih karena telah menciptakan lagu lagu yang indah syairnya.berawal dari ""isi kepalaku"" hingga di saat dia yang menjadi ""penjaga hati"" lalu ke ""jatuh cinta lagi"" hingga ""bergema sampai selamanya"".",4,1 tahun yang lalu (diedit)
@nitapuspitasari600,Rasanya kayak Tuhan lg ngomong sama kita lewat lagu ini ya..,4,8 bulan yang lalu
@PeninaIntansari,Nangis bngtt denger lagu sebagus ini liriknya✨️✨️,4,1 tahun yang lalu
@aniqazfar9250,Semoga yg bersama saat ini jodoh terbaik yg Engkau janjikan..Tidak pernah mengeluh selewat ini baru aq dipertemukan dengan sosok wanita hebat yg mencintai aku..Semoga Engkau juga yg akan permudahkan semua niat ku untuk menghalalkannya kelak..InshaAllah🤲,0,2 bulan yang lalu
@quinnahuwaidaz,inget dia jadinyaa🙂,5,6 bulan yang lalu
@Rarachuuu12,Rasanya ingat sama sesuatu 0:31,24,4 bulan yang lalu
@skynylaa,"Nadhif, lagu ini kusimpan dengan peluk hangat untuk sosok istimewaku di masa depan.   Hai? senang sekali menemukanmu diantara banyak makhluk Tuhan yang ramai ini. Hari ini, Juli 2025, layaknya manusia kebanyakan, aku tak punya apa itu yang bisa disebut 'istimewa'. Aku juga bukan peramal yang dapat melihat peristiwa di masa mendatang. Namun, dibanyaknya biasa itu, terima kasih banyak telah memilih aku menjadi teman berbincangmu ketika matahari mulai padam. Terima kasih telah menjadikanku sebagai manusia pertama yang selalu kau saksikan ketika membuka matamu. Mari, kita usahakan bersama rumah yang katanya cemara itu. Hanya kita. Kamu, aku, dan anak-anak manis kita. Apapun itu, kusiapkan doa terbaik, semoga tepat kamu orangnya. i never loved you, because i will always love you🤍🤍",4,8 bulan yang lalu
@lalalalaku2,"Hy utha masih ingat pernah nyanyiin lagu ini buat itha , sekarang apakabar,semoga sehat selalu,jaga kesehatan dan semangat kerja nya",1,3 minggu yang lalu
@iqbalhariyantochannel5312,"Kamis, 29 Mei 2025  Cinta yang lebih besar itu dibentuk ketika kita merasa dicintai.  Maka carilah pasangan yang setara cinta nya, sayang nya, excited nya.  Yang membuat dia jadi rumah ternyaman dan tempat mu selalu ingin pulang.  Cintai dia dari segala hal tutupi semua kekurangan nya, syukuri semua kelebihan nya  ""Aku belum bisa membuatkan sebuah lagu indah untuk mu tapi, Sekarang aku menyimpan mu di lagu ini sayang semoga kau tetap menjadi orang terfavorit ku dari awal aku mencintai mu hingga aku tak bisa bernafas lagi""   NT💗",4,9 bulan yang lalu (diedit)
